0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.11900228755519927,-0.08194665845659758,-0.30707729032954123,-0.15161299068321488,-0.2017371239781623,-0.47817499123562796,-0.1347970772351251,-0.27904560894642366,-0.6072867459204051,-0.08690459346576176,-0.35635813366178976,-0.7388734283626597,0.10630796493442882,-0.41290795085147053,-0.33025126075208233,0.22955862922608036,-0.5301569881632185,-0.477581342629844,0.33241233847991297,-0.5496998474381651,-0.609361350277293,0.4352702816994611,-0.5404607515910449,-0.705370795686387,0.23113315950386965,-0.35939788798320776,-0.24684703046512171,0.3748811898551259,-0.48618612773949055,-0.3861732080167554,0.48767512414108166,-0.5070347187348735,-0.5265901561303874,0.5865616075194621,-0.5003391875022888,-0.6368721834353688,0.3181063898266896,-0.29585018002764246,-0.18777441063040037,0.453875414677723,-0.39579185311852183,-0.300408658374553,0.5556928122680268,-0.43533328621680595,-0.4188130827801138,0.6429239260622726,-0.4344438426667672,-0.5095087846850506,0.38262297674411255,-0.21646417742333118,-0.15417868897396933,0.5039382914228229,-0.29558223603217704,-0.23348671280604275,0.5897308668105643,-0.34980003151821015,-0.31492176059806004,0.6702151368152509,-0.3850646542754202,-0.3891277003680304,C
0.0,0.0,0.0,0.2623838724337039,-0.41278925246744463,-0.1612441872036879,0.1804256791306564,-0.874285909825658,-0.2289727778445804,-0.18569319331406942,-1.0688313006163643,-0.2954203987818477,-0.5216001228381394,-1.1356176522070902,-0.3408935898995473,-0.038195464261764026,-1.021890029669816,-0.030444259910279676,-0.021856131807178197,-1.2841108839547135,-0.276483169328337,0.0446529329323485,-1.0693821303612783,-0.43628880761507227,0.07474826717718362,-0.8056239915334032,-0.5060562463533105,-0.3049234193651406,-0.9627372953936217,-0.047144182270095814,-0.4066534131445169,-1.4037253726421934,-0.28644771217345544,-0.275846753552559,-1.170035541366062,-0.37536514244913083,-0.19635403425219908,-0.9070813394088789,-0.37235539062712736,-0.5649591674635631,-0.8313703291643673,-0.10436695033750848,-0.6217268838234303,-1.1546597319699468,-0.36618043474839757,-0.39635203112446077,-0.8481210289475675,-0.35092809795015817,-0.3268557563069522,-0.6135780043600881,-0.26332778021767883,-0.8181928273048159,-0.6281362270405155,-0.1720781374260314,-0.7822794416283325,-0.8737806315634729,-0.33219965262574663,-0.5910740899089693,-0.6979065907455386,-0.27752593948689724,-0.5641065981451293,-0.5470892193902693,-0.19828242735660243,N
0.0,0.0,0.0,-0.1189168996912661,-0.1777001446556432,-0.06035488874248937,-0.10375057859850666,-0.395400135055428,-0.07875061891866635,0.07304514972032161,-0.5144051177142445,-0.10510999747667714,0.2396182624351398,-0.5487494497218653,-0.12884981304722937,-0.0301640122376418,-0.510517135526569,-0.0049859299880308395,0.013680752910039614,-0.7148199023018625,-0.06232847326667501,0.06335729559930654,-0.8370958948956458,-0.10416977296680385,0.11399912974296214,-0.9418469981355614,-0.13072364361066416,0.11341132273950899,-0.490689855270897,-0.016048047381442103,0.1735593643510979,-0.7108698705570459,-0.07358826581359129,0.20338709539262498,-0.8463784694959651,-0.10855509361001102,0.24223050964279347,-0.9622535707078232,-0.12406629622196684,0.24097317421599318,-0.428319284648083,-0.04068024587089862,0.2757277771124711,-0.5806161057222569,-0.13702272576259564,0.18463246994178925,-0.47438569797731395,-0.1425739223512966,0.12758318712862418,-0.36430684751012926,-0.11185731182973083,0.3558491209659378,-0.33469217938011026,-0.07161239969587119,0.38163433314672024,-0.4829412944854503,-0.14069965137302404,0.30299562137705505,-0.4325633177645902,-0.128894906633117,0.24367154699191837,-0.3512504071000942,-0.09952249724822539,U
0.0,0.0,0.0,0.4581603941160067,-0.2581637776429048,-0.2654508855047569,0.8926011515251668,-0.542471427266427,-0.42637310773123593,0.8094793697719603,-0.806879964616905,-0.5469928582666532,0.4108134133981823,-0.7496287981068841,-0.6253912095204764,0.34613899636674905,-1.1055104680480594,-0.3673039717001825,0.6057941494785456,-1.219204101840624,-0.5671044403277764,0.5761133565163413,-0.8120434926296038,-0.6393679139850271,0.4380457597740224,-0.8065257965698663,-0.69223709158352,-0.008478098093588635,-1.0668486231866412,-0.35636364002278065,0.2752112318544725,-1.1533106348734006,-0.5454578713949492,0.31647806909692905,-0.7061576967469536,-0.5749942759523499,0.19808444011396575,-0.7672391136026734,-0.6100054894367107,-0.3065762630491327,-0.9599876494356474,-0.36540092631684284,-0.0289209302285051,-1.0556146776104711,-0.5601496373181866,0.04193937370338317,-0.6613351075020042,-0.49012741728376064,-0.07778163531915357,-0.6972518654642157,-0.44601683721663676,-0.6004711785910333,-0.8393199160104217,-0.39514705878290485,-0.3543909152751707,-0.8934119200956008,-0.4785088843190882,-0.23314480049354808,-0.6526645605134427,-0.3903931572084843,-0.33112984496752823,-0.6311340817204861,-0.3424187258394023,S
0.0,0.0,0.0,0.2406959531701251,-0.3118884690482686,-0.28481159068030903,0.13576020986955395,-0.7343742387035608,-0.43944428513823575,-0.28805899812438357,-0.9102623734891481,-0.563355432745912,-0.6239175799133978,-1.0549624395908441,-0.6574885615360021,0.33146677840797767,-1.0872861920267467,-0.24059614676905675,0.3353686052410645,-1.3180332822872347,-0.5569243446376456,0.2980340611388524,-1.0367526749808749,-0.7664794411939723,0.28636939400421435,-0.7621366652979565,-0.8784471023995855,0.005587626317570883,-1.0301581172416372,-0.22016415066024836,-0.02514276198719778,-1.3211491924443635,-0.5622254991819248,-0.008663068986048808,-0.9356235561522694,-0.698561808716301,0.030157098882213806,-0.6842377872728281,-0.7286351623789455,-0.32032256814126686,-0.9224899537671998,-0.24644936259814756,-0.37979983252395866,-1.171633408724214,-0.5798653898945564,-0.26863105834323,-0.8309613142760635,-0.610504164301407,-0.20341199342872668,-0.6568840131386126,-0.5638169609952163,-0.6302183160149522,-0.7588415049186623,-0.28990433333458626,-0.5854585930282441,-0.8353034412207113,-0.5332362072825639,-0.422049447117402,-0.5790375353231475,-0.544103370896203,-0.33735808382841626,-0.4824134510217077,-0.5110801707771863,M
0.0,0.0,0.0,-0.026695657802618844,-0.1555323384628248,-0.12143856123461308,-0.1976032947990519,-0.25750880495317585,-0.1376032889306422,-0.38440588814885635,-0.23455552255047535,-0.14189021829334839,-0.5344663777770721,-0.21763360393925388,-0.13613041038374327,-0.3620447522772653,-0.33622391201760504,-0.009212787687971588,-0.5730689473956556,-0.3942057908703136,-0.04223845647229979,-0.7022180753792043,-0.4113336962939216,-0.06568606716364347,-0.8117186836411525,-0.4292585696476598,-0.08277678133321874,-0.43490406507375734,-0.24292505517754737,0.010368170835669491,-0.6685864599306544,-0.3052809052037124,-0.041634990863876085,-0.8162253953969616,-0.33043209894344455,-0.08475323499543427,-0.9298106026936644,-0.35345897720018865,-0.10256214971928587,-0.4540869438850945,-0.14101606612107004,0.01013483049691926,-0.642476830238975,-0.14756522307092712,-0.11507043668344955,-0.4960457874555418,-0.10250241754228899,-0.15255002126668332,-0.3786982761903673,-0.08125809729904299,-0.13408910146772685,-0.4332228980230747,-0.032251882564904195,0.0023719954517825896,-0.5724399738021902,-0.04220462924927225,-0.12134838009160892,-0.4779060701478378,-0.02137321496149182,-0.14921549684175686,-0.38993950389184723,-0.01373101681594979,-0.1383846403216721,H
0.0,0.0,0.0,-0.1631108030981586,-0.2804299207493925,-0.34448356271884817,-0.4166186805022041,-0.4962486896367824,-0.5547416659050977,-0.5871120792513314,-0.30042075051240297,-0.7171521996007951,-0.6123369100898317,0.017858363086763845,-0.8324768337136571,-1.366547963076597,-0.12021835642554088,-0.347015991340558,-1.3104077413989306,-0.23612140470222143,-0.5873240543287835,-0.9143260490250914,-0.2939875107075916,-0.7203574702407782,-0.8000138885862457,-0.24957705040848419,-0.7898862375995072,-1.2932062417636083,0.177101058797486,-0.2993190235757057,-1.283326410159933,0.08739151086256822,-0.5333861868907029,-0.8549411329537633,-0.05199375869607574,-0.6170571307773285,-0.7596029481868364,-0.04870585746126142,-0.6485607917187328,-1.0850794852606032,0.44416035375385166,-0.28913592275576,-1.1170190972559422,0.4067053984408624,-0.5532205162982018,-0.7344051962902566,0.17418907699168695,-0.5877926594009167,-0.5782843441852181,0.09915352803959156,-0.5700617266290734,-0.8273763629575364,0.6611279865741961,-0.2988143547289007,-0.9455253705346897,0.8421761993763427,-0.4693227364955244,-1.0039322589390034,0.9667624289556486,-0.5082237769955268,-1.170537838423855,1.1575017172074944,-0.5195999690276485,J
0.0,0.0,0.0,-0.22443682444936833,-0.1508112895468638,-0.022901367872031512,-0.3615142533009223,-0.3766162227776463,-0.010962221119289989,-0.44317794722409887,-0.5377375482122156,-0.015164952314146536,-0.4905617986821352,-0.6824219409174593,-0.01442144719308418,0.007849034532742171,-0.5793648662015584,0.17751885631216693,0.02220828419913549,-0.7519546745877006,0.19911426235256482,-0.018558679848208824,-0.8577659044467284,0.17107471559869747,-0.08186902289185917,-0.9362593260258437,0.137881678194952,0.10560949707190262,-0.5846931074450088,0.15034694251839012,0.10622349091347282,-0.7859301847726073,0.16435278069178877,0.0473790854342855,-0.9124091899720431,0.11808100505289872,-0.03156056595037161,-0.9964692839646153,0.07780036498589979,0.1867620566115492,-0.5660352509752945,0.10264475316941624,0.18291574546218003,-0.7818712223089748,0.10175597639486755,0.12231471361091029,-0.9085121856609607,0.06294693823184441,0.03584448473504237,-0.9979441950055362,0.03163414864918605,0.27340693859413995,-0.518306296070211,0.045528302096701376,0.2773279896614195,-0.7230158116476719,0.028786917936548362,0.2285953968093928,-0.848415355795038,0.005907662894292166,0.15823294173162428,-0.9468100027854766,-0.012766801543412885,C
0.0,0.0,0.0,-0.015332503065332983,-0.024592198369140006,-0.5155763316300814,-0.11651256894483222,-0.09488192863533172,-0.785741084688432,-0.39695372254512135,-0.23413931099935165,-0.9964546932014311,-0.7535318866856688,-0.3404930447628063,-1.130190414214235,-0.9360519357024143,-0.4510714093185634,-0.3715934405365647,-1.2314106732723638,-0.7725346070535009,-0.6932259076401077,-1.0529977391885643,-0.6134167474509958,-0.7658395214502561,-0.8978740327704579,-0.4714084841534617,-0.7502377813339373,-0.9457177388875023,-0.5896603274177346,-0.23158185782159427,-1.1696249529228953,-0.977703635157625,-0.6094683846800918,-0.7880187818092587,-0.6052280602065985,-0.6000921140398127,-0.739071990852323,-0.47714864382110556,-0.4755015920449304,-0.8843887166502593,-0.6445575591588039,-0.17080864748318036,-0.9568345213773333,-0.969977586169987,-0.5391120752939191,-0.6517999813789973,-0.6397705946839863,-0.4316483760231553,-0.6373594900177946,-0.5484672071205183,-0.24944694150883132,-0.7826282986498265,-0.6266892083920733,-0.1520681226200016,-0.8517547506115198,-0.9230693538145769,-0.3473476763467452,-0.6589738939322366,-0.7842937171722326,-0.2767931146367634,-0.6258211552708953,-0.7634588582254179,-0.1616852289952152,D
0.0,0.0,0.0,0.5153880865410135,-0.35328332770105336,-0.2857702676596353,0.8570734294176422,-0.9990847941538799,-0.4077332492461008,0.5502070248155893,-1.5195053975882742,-0.5125172888343529,0.023403862380781237,-1.5690505676612616,-0.5926379329122127,0.34232758701651084,-1.5221763722356856,-0.14636312039531288,0.31061580847078696,-1.9427507036278413,-0.4635015633304626,0.3235702532594596,-1.5500968016315912,-0.6427275321048487,0.3687881831051681,-1.2037117536000217,-0.7022528139610908,-0.07884887690793255,-1.43879740497064,-0.12438592761764383,-0.13182507928994794,-1.7873821735626838,-0.47894564964907194,0.02278728966975945,-1.2262127609961506,-0.5900525105935703,0.14737302602107835,-0.8137609155372587,-0.5622049124165969,-0.4550102611165017,-1.2812360306205957,-0.1521771260092248,-0.5239909949286644,-1.5053572313575936,-0.5387720550737546,-0.27160875994498823,-0.9392524865926511,-0.5221193200648825,-0.11041831654899302,-0.5390234501999108,-0.38716777017214093,-0.8257003074446079,-1.0626426678284722,-0.1945868708584009,-0.8521837098472973,-1.3170859518149394,-0.4371841370297689,-0.6333558660576366,-0.9690863542754006,-0.372710458051501,-0.4854281538058248,-0.6937726570438115,-0.24654922370732069,S
