0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.11899755213749812,-0.08194543669651005,-0.30707778264539254,-0.15160422010310123,-0.20173305237127284,-0.4781791122585575,-0.1347915981129818,-0.27904391576334475,-0.6072934784864328,-0.08693526669277821,-0.3563559444408699,-0.7388848531593114,0.10630450554577829,-0.4128912053879076,-0.3302785577541872,0.22954408516138236,-0.5301387318318008,-0.4776193479696922,0.3323947817310185,-0.549684453166687,-0.6094022955710756,0.4352502948138611,-0.5404485948789236,-0.7054114070307751,0.23112953370614794,-0.35938557009062566,-0.24687416424885564,0.37486298858705264,-0.48617519183938135,-0.38621109422198524,0.48764828744503497,-0.5070251394963292,-0.5266259326607423,0.5865290506898857,-0.5003351191810045,-0.6369053628373306,0.3181025556476096,-0.2958380874004553,-0.18779974629931093,0.4538618456437711,-0.39578011495037707,-0.30044260843206466,0.5556699613184357,-0.4353245817615022,-0.41884409763883046,0.6428916551756086,-0.43443873175998504,-0.5095359338899146,0.3826156715499923,-0.21645557952969735,-0.15420125533093493,0.5039272475404406,-0.29557279074561177,-0.2335129623996993,0.5897164171471553,-0.3497943385824869,-0.31494648919662177,0.6701984883715459,-0.3850641499228167,-0.38915087636329987,C
0.0,0.0,0.0,0.2623823106345619,-0.4127891373362127,-0.16124548770459537,0.18042013013674546,-0.8742886343097782,-0.22897297233647515,-0.18570151870584842,-1.0688343007475083,-0.29541940180953363,-0.5216088997552922,-1.1356249786949615,-0.3408908345269009,-0.038194225885957375,-1.021891397874579,-0.030441901979695186,-0.021856014673535623,-1.2841097156650456,-0.2764804317875553,0.04465168299407075,-1.0693800595727807,-0.4362865054235685,0.07474516937505365,-0.805622159022183,-0.5060550672227665,-0.3049220933923781,-0.9627380675240049,-0.04714096326076148,-0.40665268500806334,-1.4037239901758658,-0.2864442158003248,-0.2758467276268417,-1.1700343823374555,-0.37536193535830303,-0.19635266868227552,-0.9070827571872923,-0.3723526569192819,-0.5649595988525316,-0.8313719605066975,-0.10436323399768974,-0.6217260045824133,-1.154661174438778,-0.366177361101782,-0.39635077544040526,-0.8481206803224361,-0.3509248176168099,-0.32685517105281797,-0.6135794016803744,-0.26332467623750916,-0.8181947942381237,-0.6281388462770559,-0.1720742023466981,-0.7822771049240567,-0.8737824209646278,-0.3321976538103564,-0.5910709645838017,-0.6979058870962491,-0.2775245650610308,-0.5641067190647738,-0.5470902677687227,-0.19828176031339304,N
0.0,0.0,0.0,-0.11891966115102141,-0.17769332302871632,-0.06035728193523551,-0.10376297659999577,-0.395393677239624,-0.07875912554203082,0.07302876519290842,-0.5144018131450064,-0.10512377044405011,0.23960118350559148,-0.5487513535632641,-0.12886846402282495,-0.030178601694136244,-0.5105218428331809,-0.005009146054231455,0.013666804920894473,-0.7148261013826661,-0.06235953095485412,0.06334782625222296,-0.8371044756090893,-0.10420536774982446,0.11399384877602951,-0.9418555507931884,-0.13076245013609425,0.11339674205439577,-0.4906937108259515,-0.01607045272541155,0.1735476348428971,-0.710874490008681,-0.07361574136547167,0.20337918844083383,-0.8463812101963332,-0.10858136922734743,0.2422280224514445,-0.9622507433388781,-0.12409307830430757,0.24095688294962858,-0.42832253233232265,-0.04070083890791524,0.27571894669712504,-0.5806249710436607,-0.13704339920087813,0.18461784274171905,-0.4743961521470641,-0.1425904066259519,0.12756454505889017,-0.36431183051451616,-0.11187277200151932,0.35583097723530793,-0.33469392778911283,-0.0716316472871517,0.3816230319267194,-0.4829437529732571,-0.14072104712779998,0.3029818941797894,-0.43257088646651,-0.1289181821370013,0.24365203536732236,-0.3512547575844065,-0.0995472490055781,U
0.0,0.0,0.0,0.45815323721159346,-0.25815614314877555,-0.2654572139244275,0.8925843714916271,-0.542462140647453,-0.4263878569519901,0.8094754791770568,-0.8068694539906529,-0.5470166262170191,0.4108156024344306,-0.7496289855853994,-0.6254236642994159,0.34612840179763454,-1.1055000539809678,-0.36731304666308795,0.6057908186059832,-1.2191982623785975,-0.5671192439748473,0.5761100468974748,-0.8120393932644466,-0.6393835970896409,0.4380421351537183,-0.8065199422155438,-0.6922536680334616,-0.008481713370209275,-1.0668386506726542,-0.35637044654416994,0.2752139318604491,-1.1533089812790371,-0.5454732596115085,0.31647825634295457,-0.7061511899942768,-0.575007004608226,0.19808440173757624,-0.7672321492427805,-0.6100142612731035,-0.3065761469843801,-0.9599823059934566,-0.3654062002275128,-0.028916977770126116,-1.0556114385006332,-0.5601631008734644,0.04194141301308975,-0.6613292536481389,-0.4901363784290072,-0.07777961374720987,-0.6972430888131663,-0.44602003579227023,-0.6004705416740386,-0.839319935796229,-0.3951515612568062,-0.3543908684385791,-0.8934052792547162,-0.4785206473950756,-0.2331446335442111,-0.6526556088561335,-0.39040697512317624,-0.3311257795717489,-0.6311284564269904,-0.34243312130955816,S
0.0,0.0,0.0,0.24071296692188263,-0.3118837798115872,-0.28482028628843603,0.13578689719271564,-0.734380193420343,-0.43945839456358154,-0.28804635142191426,-0.9102808743168129,-0.5633711963753696,-0.6239122681213847,-1.054986432527696,-0.6575061281371645,0.33146832617707445,-1.0873100826170128,-0.24061192655577446,0.3353759312168839,-1.3180641475685502,-0.5569433201142658,0.29804260867832266,-1.0367728770430713,-0.7664984331660554,0.28637461590001484,-0.7621432991988698,-0.8784625154953589,0.005575189974368581,-1.0301761237595568,-0.2201753856681088,-0.025149878694922488,-1.3211828816019826,-0.5622391236782864,-0.008668155778062877,-0.9356461512005861,-0.6985688831068934,0.030145369970754163,-0.6842410983487978,-0.7286325383893841,-0.3203461356340239,-0.9224996846234144,-0.2464550239723778,-0.37981549163498896,-1.1716571079598284,-0.5798805466392135,-0.26863915619465784,-0.8309667820064618,-0.6105073847414494,-0.20342253378583844,-0.6568641701340635,-0.5638047165760132,-0.6302505608723923,-0.7588427175575879,-0.2899039775452503,-0.5854847902305058,-0.8353293951834582,-0.5332481790468546,-0.4220783284047841,-0.5790259575054886,-0.5441008840597754,-0.3374013313684099,-0.4823568759959801,-0.5110589661841525,M
0.0,0.0,0.0,-0.02670836825648767,-0.15554731965245316,-0.12145438843922926,-0.19761262672566748,-0.2575033245828331,-0.1376290507715844,-0.38441037813352774,-0.23455433140583795,-0.1419240039433236,-0.5344735179704078,-0.21764238788684614,-0.13617265420494876,-0.3620389614613985,-0.33620610641976256,-0.009230522765705263,-0.5730660822106424,-0.39419217699302506,-0.04226052526737033,-0.7022140999687758,-0.41132420792715796,-0.0657109791996873,-0.8117180485437075,-0.4292537279700071,-0.08280404178357513,-0.43489972477044836,-0.2429100780252643,0.010358262346774935,-0.6685822139985418,-0.3052720831007379,-0.04164718892782624,-0.8162221779925193,-0.33042165907699267,-0.08476516953343169,-0.9298129231946475,-0.3534489677122747,-0.10257560666821415,-0.4540853804786924,-0.14100173830684767,0.010131309946567297,-0.64248131497765,-0.14754923693404245,-0.11507441001526555,-0.4960488891102198,-0.1024885966630751,-0.15255225364057404,-0.37869719552698167,-0.08124704363393925,-0.13409142381449576,-0.43322118675600446,-0.032239164416279234,0.0023732777285190294,-0.5724347220986344,-0.042191986988627826,-0.12134854748644215,-0.47789899030007826,-0.021366484831641153,-0.14921723296954462,-0.38992637360402993,-0.013724550983058989,-0.13838818336957343,H
0.0,0.0,0.0,-0.16314976285734012,-0.2804985839415797,-0.34452613419761746,-0.41674725061860435,-0.4963457648070056,-0.5547902518482095,-0.5872636361143831,-0.3004408761341438,-0.7171905384133016,-0.6124229404306551,0.017866359852029837,-0.8325024068937609,-1.3668874442019783,-0.12023043421612169,-0.3470291261444652,-1.3105316061497394,-0.23615547436656567,-0.5873186181478767,-0.914393136504876,-0.2940031958811816,-0.7203452586152117,-0.8000931979209643,-0.24959716116279979,-0.7898702737842581,-1.293526285284805,0.177141646397641,-0.2993095151066997,-1.2833650694121164,0.0873974484921924,-0.5333231699276305,-0.8549555594692216,-0.05200086056662882,-0.6169633800136565,-0.7596876889312475,-0.04873014702290945,-0.6484597042665223,-1.0853452188794162,0.4442210452556466,-0.2891060836314984,-1.1169583329948936,0.4066764398569566,-0.5531765007031074,-0.7343089431339904,0.17413099689581493,-0.5877439602562106,-0.5782279041350947,0.09908957734656239,-0.5700149006774468,-0.8276022386035006,0.66120764912851,-0.298764221943821,-0.9456733049250656,0.8422787317732265,-0.46923495684112804,-1.0040519075542969,0.9668717104225782,-0.5080981526451832,-1.1706561811304463,1.1576197242922925,-0.5194519095063012,J
0.0,0.0,0.0,-0.22440934551712569,-0.1507644593626179,-0.022834750471413257,-0.3614828684713178,-0.37664013191523876,-0.010792895794213683,-0.4431404893416141,-0.5377445528368051,-0.01489713698840919,-0.49064376058279896,-0.6824071766352138,-0.014064581801193141,0.007824815866890824,-0.579340103263279,0.17757528588100688,0.02213938266915993,-0.7519208052483487,0.19922194280450228,-0.0186247038934992,-0.8577500804327929,0.1712207073994658,-0.08191062917148259,-0.9362853302721876,0.13804248291480023,0.10559331102590669,-0.5846806229571866,0.15038134816104404,0.10615930437937271,-0.7859106060557404,0.16441167260726358,0.047329964752269964,-0.9124067193092606,0.11814047028210037,-0.031591727307102115,-0.9964639247430176,0.07785633854411254,0.18676680133782278,-0.5660129377112693,0.10266396630933164,0.18285983106539397,-0.7818499947796071,0.10176975270394467,0.12226331659985712,-0.9084991424451647,0.06293111807688044,0.03578505217442159,-0.9979615779053256,0.03159995167882079,0.27342184390626845,-0.5183006902247398,0.04554122900989631,0.2772914654631887,-0.7230185320816693,0.028771682826559154,0.22855615780196445,-0.8484155878901908,0.00586233223184448,0.15819971339524302,-0.9468158049426105,-0.012832724109055635,C
0.0,0.0,0.0,-0.014940047442294317,-0.025013139745209228,-0.5156307816419001,-0.11588956764287854,-0.09548617495218077,-0.785829953844851,-0.39642359434135044,-0.23459674194293237,-0.9965524294853294,-0.7531933845778149,-0.34078269402374556,-1.1302989505768395,-0.9354826350628436,-0.45149622121509775,-0.37169397422497236,-1.2308640430113709,-0.7729132650984095,-0.6933302835455286,-1.052479345897823,-0.6137630400219658,-0.7659793407314666,-0.8973994041135946,-0.47181763996650733,-0.7504163705524559,-0.9456127527148285,-0.5897062629017852,-0.23162140147569044,-1.1695151626579459,-0.977767129402953,-0.6096183086400053,-0.787829353973907,-0.6052809153571678,-0.6003498578727964,-0.738786365745578,-0.47726435282143204,-0.47582921654137705,-0.8847443307277868,-0.6442454651561066,-0.17076554041080724,-0.9572665164122782,-0.9696302259051813,-0.5391006728779018,-0.6521624844519954,-0.6394666221012277,-0.43163981813623914,-0.6376150802986104,-0.5482163613596549,-0.24944051127904066,-0.7834542424702566,-0.6259924033365911,-0.15193979954320916,-0.8527111329064361,-0.922119595928425,-0.3471349087219674,-0.6597587361593653,-0.7829794272373749,-0.2764828277792439,-0.6264236575389333,-0.7617784716784338,-0.16132690461746743,D
0.0,0.0,0.0,0.5154287742401983,-0.3533306002362515,-0.2858149849349348,0.8571186016645528,-0.9991216348741434,-0.4078015862026482,0.5502135599158245,-1.519571730184313,-0.5126036123635384,0.02334160159568915,-1.5690819192588261,-0.5927410290822313,0.3423236242269871,-1.5221882909445485,-0.14638556215071777,0.3106271366786192,-1.9428308622755863,-0.4635389434736605,0.323578825915202,-1.5501542023761548,-0.6427784843756436,0.36878125972321435,-1.2037348525544336,-0.7023150408801582,-0.07885532486830411,-1.4388177655633123,-0.12439150940341079,-0.13183661158558987,-1.7874305336868026,-0.47896974666838893,0.0227701529776193,-1.2262132068594485,-0.5900930077031308,0.14735122380598292,-0.8137304541830638,-0.5622547152118015,-0.4550296581088097,-1.2812522128885726,-0.1521695883332241,-0.5240559750578057,-1.5054349669985039,-0.5387696211031113,-0.2716767129218925,-0.9393290382146412,-0.5221101059604942,-0.11048487980677371,-0.5390919732731726,-0.38715462386118993,-0.8257523073509742,-1.0626434323228067,-0.1945704511660552,-0.8522764170145661,-1.3171308424492487,-0.4371710481033756,-0.633443343439261,-0.9691326165419819,-0.37268892815755883,-0.4855106998901036,-0.693813577691036,-0.24652121637323765,S
